"","first_type.1","first_type.2","second_type.1","second_type.2","left_side_won","hp_diff","attack_diff","defense_diff","spatk_diff","spdef_diff","speed_diff"
"35528","Rock","","Rock","Water",FALSE,20,0,5,-45,0,-45
"35529","Ice","","Fire","Flying",FALSE,-35,-30,-50,-65,-45,-50
"35530","Ground","","Fire","",FALSE,10,27,62,-3,32,-19
"35531","Water","Psychic","Normal","",TRUE,-45,-20,5,60,5,25
"35532","Water","","Ghost","Flying",FALSE,-60,15,66,-15,-19,-30
"35533","Water","","Poison","",FALSE,6,5,-5,14,9,-6
"35534","Grass","","Water","",FALSE,20,-55,-60,55,35,-45
"35535","Psychic","","Normal","Flying",FALSE,25,-37,0,8,55,-33
"35536","Normal","Flying","Fire","Ground",TRUE,13,-20,10,30,5,81
"35537","Fairy","Flying","Grass","Psychic",TRUE,25,10,15,60,70,40
"35538","Rock","Fairy","Water","Rock",FALSE,-50,-40,20,5,85,-5
"35539","Fighting","","Bug","Steel",FALSE,-30,-65,-65,-25,-65,40
"35540","Normal","","Ice","",FALSE,3,45,32,-10,-70,-20
"35541","Water","Fighting","Water","",TRUE,46,47,30,20,26,27
"35542","Fighting","","Bug","Rock",FALSE,17,17,-23,11,13,-12
"35543","Fire","","Psychic","Flying",FALSE,33,82,-25,-73,-25,-2
"35544","Rock","Ice","Fire","Fighting",FALSE,43,-83,-8,-31,12,-42
"35545","Normal","","Normal","",TRUE,43,59,25,35,25,18
"35546","Normal","","Water","",TRUE,119,54,25,3,66,-41
"35547","Dragon","Psychic","Psychic","",FALSE,25,40,35,-5,15,-10
"35548","Bug","Poison","Normal","Flying",FALSE,10,-45,-10,30,15,-10
"35549","Fairy","","Bug","Grass",TRUE,40,2,-25,60,50,18
"35550","Rock","","Psychic","",FALSE,-25,70,55,-65,-5,-5
"35551","Electric","","Fighting","",TRUE,-5,-55,0,0,5,35
"35552","Bug","","Normal","",TRUE,13,34,28,4,28,37
"35553","Steel","Fairy","Normal","",FALSE,-35,5,15,-80,-20,-40
"35554","Electric","","Normal","Flying",FALSE,-20,-20,-15,4,4,-10
"35555","Grass","Fighting","Normal","",FALSE,-18,60,19,10,-1,-30
"35556","Normal","","Grass","Poison",TRUE,25,50,30,-15,-5,5
"35557","Water","Steel","Fire","Rock",TRUE,34,36,-32,31,21,30
"35558","Poison","","Bug","Fighting",FALSE,0,-30,7,20,-13,-10
"35559","Psychic","","Fire","",FALSE,-5,-82,-15,-52,-20,-23
"35560","Water","Ground","Fire","",FALSE,26,-14,2,-13,16,-26
"35561","Fire","","Steel","Psychic",TRUE,-21,-23,-57,5,-30,15
"35562","Rock","Fighting","Ground","",TRUE,23,57,12,34,48,76
"35563","Bug","","Rock","Fairy",TRUE,30,20,-110,50,-90,95
"35564","Fairy","","Bug","Rock",TRUE,25,-25,-52,30,15,15
"35565","Normal","","Grass","Fighting",TRUE,90,30,20,35,5,30
"35566","Grass","","Bug","Poison",FALSE,-15,-51,-24,-6,-4,-67
"35567","Dark","Psychic","Dark","Steel",TRUE,41,7,18,28,35,13
"35568","Ghost","Grass","Dragon","Psychic",FALSE,-31,-24,-10,-86,-55,-59
"35569","Steel","Ground","Fire","",FALSE,37,84,190,5,30,-35
"35570","Water","","Normal","",FALSE,27,-20,53,5,50,0
"35571","Grass","Ice","Normal","",FALSE,-10,127,100,117,40,0
"35572","Grass","Flying","Normal","Flying",FALSE,0,-30,0,5,25,0
"35573","Ground","Dragon","Fire","",TRUE,22,36,22,0,15,20
"35574","Poison","","Water","Dragon",FALSE,-20,-77,-47,-107,-67,-60
"35575","Normal","","Steel","Psychic",FALSE,-20,-65,-100,-55,-60,-70
"35576","Grass","Poison","Psychic","",FALSE,-15,5,-15,0,-20,-25
"35577","Bug","Poison","Water","",TRUE,21,42,-25,-5,16,32
"35578","Fighting","","Bug","",TRUE,-10,30,-45,-5,-25,35
"35579","Ghost","Flying","Dark","Dragon",TRUE,98,15,-6,45,4,42
"35580","Water","","Psychic","",TRUE,54,40,15,43,40,41
"35581","Ground","Rock","Electric","Steel",TRUE,55,50,25,-65,-25,-20
"35582","Water","Rock","Fairy","",FALSE,-26,-41,35,-86,-33,-44
"35583","Psychic","","Normal","",FALSE,-43,-77,-46,3,-40,-32
"35584","Rock","Dragon","Normal","",FALSE,7,26,59,4,-1,-44
"35585","Ghost","Grass","Normal","",FALSE,-12,15,-2,5,-5,-17
"35586","Poison","Flying","Water","Flying",TRUE,25,40,-20,-15,10,65
"35587","Grass","","Water","Fighting",FALSE,-51,-27,-55,-64,-35,-38
"35588","Water","Dark","Rock","Ice",TRUE,-53,63,-2,11,-27,47
"35589","Dragon","Ground","Bug","Grass",TRUE,33,20,10,5,0,57
"35590","Normal","Flying","Rock","Bug",FALSE,7,-30,5,18,12,-15
"35591","Grass","Fighting","Ice","",TRUE,40,25,7,10,54,49
"35592","Dragon","Flying","Rock","Dark",TRUE,5,46,-10,85,0,54
"35593","Ghost","","Fighting","",FALSE,-15,5,55,-5,55,-10
"35594","Fighting","Steel","Water","",TRUE,-60,80,28,30,-25,47
"35595","Grass","","Grass","Poison",FALSE,-20,-42,-23,-60,-40,-45
"35596","Normal","Psychic","Bug","",TRUE,50,2,32,88,83,30
"35597","Ground","Dark","Normal","",TRUE,30,37,15,30,5,32
"35598","Bug","Electric","Water","Dark",TRUE,-13,-73,-35,-33,-5,10
"35599","Bug","Poison","Normal","Flying",TRUE,30,5,30,59,44,20
"35600","Bug","Poison","Water","",FALSE,0,5,-11,-40,14,-3
"35601","Rock","Steel","Bug","Steel",FALSE,-10,-75,45,20,70,-25
"35602","Dark","Fighting","Electric","",FALSE,5,0,60,-45,35,-52
"35603","Poison","Bug","Poison","Ground",FALSE,-50,-42,3,-45,-30,-11
"35604","Ice","","Normal","",TRUE,-15,-30,-15,40,-15,25
"35605","Grass","Poison","Poison","Dragon",TRUE,-25,-45,-55,-47,-53,11
"35606","Water","","Psychic","",FALSE,-5,60,10,15,-35,-35
"35607","Normal","Fighting","Electric","",FALSE,30,53,10,-58,-3,-7
"35608","Water","","Rock","Ice",TRUE,-74,-28,-16,-50,-31,8
"35609","Dragon","","Bug","Fire",FALSE,-20,35,35,-75,-55,-50
"35610","Poison","Dark","Ice","",TRUE,8,-17,-13,1,-19,34
"35611","Poison","","Dark","Fighting",TRUE,50,-2,13,38,13,7
"35612","Normal","","Electric","",FALSE,25,5,20,-10,-5,-30
"35613","Bug","Electric","Poison","",TRUE,10,-18,-45,-3,5,30
"35614","Poison","","Fighting","Psychic",FALSE,-14,-43,-45,-40,-45,-50
"35615","Fire","Psychic","Bug","Grass",TRUE,60,-23,35,100,45,13
"35616","Normal","","Psychic","",FALSE,15,-20,-55,-15,-55,-65
"35617","Water","","Fire","Rock",TRUE,-20,-10,-50,-10,-55,30
"35618","Normal","","Dragon","Flying",FALSE,-30,-85,-40,-115,-40,0
"35619","Grass","","Bug","Grass",TRUE,65,30,45,55,45,75
"35620","Normal","","Dragon","Flying",FALSE,-50,-125,-50,-135,-35,-60
"35621","Dark","","Normal","",TRUE,10,69,0,65,-10,18
"35622","Fire","","Normal","",FALSE,20,35,-20,50,5,0
"35623","Bug","","Water","",TRUE,-14,22,-20,-80,-45,7
"35624","Normal","","Fire","Fighting",FALSE,30,-35,25,-30,25,-30
"35625","Dark","Steel","Water","",FALSE,-85,15,35,-30,5,0
"35626","Rock","Bug","Normal","Flying",FALSE,-1,60,55,-22,38,-46
"35627","Water","Grass","Flying","",FALSE,1,-30,-10,-20,10,-51
"35628","Dark","","Grass","Poison",TRUE,-79,-30,-35,-55,-50,5
"35629","Grass","","Fighting","Dark",TRUE,-30,-69,37,31,-31,2
"35630","Psychic","","Normal","",TRUE,41,40,30,89,25,15
"35631","Water","","Water","Rock",TRUE,-4,-25,-41,5,18,22
"35632","Fire","Dragon","Water","Ghost",TRUE,23,90,61,65,0,60
"35633","Bug","","Psychic","",TRUE,-20,-30,-60,0,-40,45
"35634","Dark","Flying","Fire","",FALSE,-5,-43,12,-53,2,-41
"35635","Bug","Fire","Dark","Dragon",TRUE,-17,0,-15,-15,-15,2
"35636","Psychic","","Grass","Poison",TRUE,-19,40,45,40,35,165
"35637","Fairy","","Water","Rock",FALSE,23,-3,-25,-2,-20,-12
"35638","Poison","","Water","Ground",TRUE,-50,7,-4,-11,8,20
"35639","Dark","","Ground","",FALSE,30,50,10,25,-10,-45
"35640","Ground","Dragon","Ice","",FALSE,-45,-47,-134,6,4,42
"35641","Steel","","Grass","",FALSE,10,-10,85,-30,65,-70
"35642","Steel","","Ground","Dark",FALSE,-25,23,150,-5,10,-42
"35643","Fire","","Electric","",TRUE,-20,15,-20,-10,30,15
"35644","Fire","Ground","Ice","",FALSE,-20,-20,-40,-15,-35,-45
"35645","Water","Dragon","Grass","Dragon",FALSE,20,10,25,5,35,-45
"35646","Water","","Steel","Ghost",FALSE,4,16,-82,31,-74,-10
"35647","Ground","Flying","Water","Dragon",TRUE,14,50,-5,10,-15,6
"35648","Steel","Rock","Grass","",FALSE,-15,-8,77,-48,-13,-61
"35649","Rock","Water","Grass","Dark",FALSE,-28,-18,27,-21,16,-10
"35650","Grass","Poison","Water","Psychic",FALSE,-21,-10,-20,15,15,0
"35651","Psychic","","Fire","",FALSE,-10,-65,-15,-10,30,-15
"35652","Water","","Bug","Fighting",FALSE,-37,-45,-10,10,-60,-50
"35653","Normal","Flying","Water","Steel",TRUE,-8,-21,-43,-19,-59,31
"35654","Bug","Grass","Ice","Water",TRUE,5,63,30,15,30,67
"35655","Grass","Poison","Dark","",FALSE,5,-33,-5,-33,5,-91
"35656","Rock","Dragon","Dark","Psychic",FALSE,-4,29,31,1,-16,-2
"35657","Rock","Flying","Steel","Psychic",TRUE,0,0,-45,-25,5,80
"35658","Psychic","","Rock","Fairy",FALSE,-5,-70,-110,5,-100,-30
"35659","Normal","","Steel","",FALSE,10,-35,-50,-15,-30,-20
"35660","Fighting","Psychic","Rock","Grass",TRUE,-6,19,-2,-1,-12,57
"35661","Water","","Psychic","Fighting",FALSE,-25,-45,0,-15,-80,-45
"35662","Dragon","","Fire","",TRUE,31,87,50,-10,20,52
"35663","Fairy","","Grass","",FALSE,12,-17,21,-26,-8,-46
"35664","Water","","Water","",TRUE,-36,-73,-65,-95,-50,19
"35665","Water","Ground","Fire","",FALSE,30,-3,12,-13,12,-27
"35666","Bug","Flying","Bug","Steel",TRUE,-10,-25,-95,15,-15,55
"35667","Normal","Fighting","Water","",TRUE,-35,61,-21,-36,-19,50
"35668","Bug","Ground","Dragon","",FALSE,-15,-42,30,0,-10,-17
"35669","Ice","Water","Bug","",TRUE,45,15,35,55,40,25
"35670","Fire","Psychic","Bug","Poison",FALSE,45,-20,35,90,15,-10
"35671","Bug","Poison","Dragon","",TRUE,-3,75,-13,-68,-33,85
"35672","Ghost","Grass","Normal","",FALSE,9,11,31,9,16,4
"35673","Poison","Dark","Water","Ground",TRUE,-35,-5,35,-25,0,21
"35674","Normal","Fairy","Psychic","",FALSE,53,-3,-34,-18,-35,-48
"35675","Normal","","Psychic","",TRUE,-42,0,-59,-25,-69,15
"35676","Water","Dark","Fighting","",TRUE,-50,20,-45,65,-45,50
"35677","Bug","Steel","Normal","",TRUE,-6,58,89,-3,25,81
"35678","Steel","Rock","Normal","",FALSE,-15,-10,45,10,-20,-70
"35679","Fairy","","Normal","Flying",FALSE,14,55,30,-32,18,-46
"35680","Water","Dark","Bug","",FALSE,-2,73,30,17,-20,-30
"35681","Grass","","Water","",TRUE,10,10,32,-2,30,5
"35682","Fire","","Normal","",TRUE,37,65,26,95,54,23
"35683","Psychic","","Normal","",TRUE,20,13,0,-12,40,27
"35684","Fighting","","Dark","Ghost",FALSE,-15,-40,-40,-30,-30,-15
"35685","Grass","","Fighting","Steel",FALSE,0,-85,-18,-53,8,-27
"35686","Water","Ground","Normal","",FALSE,-25,-35,-35,-30,-30,-75
"35687","Bug","Steel","Ghost","",FALSE,11,-25,75,-23,-3,-25
"35688","Bug","Flying","Grass","",TRUE,-5,21,-5,0,15,69
"35689","Steel","Ghost","Dragon","Flying",FALSE,-46,-40,60,-105,-41,-60
"35690","Dragon","Flying","Psychic","",FALSE,25,-80,40,-80,55,-70
"35691","Dark","Ice","Bug","Poison",TRUE,-5,45,-15,-15,-15,50
"35692","Psychic","","Water","",TRUE,32,-5,10,75,60,5
"35693","Dark","","Normal","",FALSE,30,-11,26,6,34,-40
"35694","Bug","Steel","Fire","Normal",FALSE,13,40,82,-13,6,-32
"35695","Grass","","Grass","Fighting",FALSE,-15,-95,-35,2,-7,-35
"35696","Fire","","Water","",FALSE,-5,-39,-25,0,30,30
"35697","Fire","Normal","Normal","",TRUE,12,5,13,38,19,22
"35698","Ice","Ground","Psychic","",FALSE,-50,-50,-60,-70,-70,-50
"35699","Normal","Flying","Ice","",TRUE,4,-5,-10,-30,-25,12
"35700","Steel","Psychic","Fire","Normal",FALSE,-46,-13,8,-74,-6,-76
"35701","Normal","Psychic","Steel","Flying",TRUE,35,-3,-63,88,58,20
"35702","Psychic","Fighting","Ghost","Grass",TRUE,25,95,47,15,55,72
"35703","Ghost","","Rock","Ground",TRUE,-6,81,5,28,13,24
"35704","Fire","","Water","Ground",TRUE,-31,-33,-27,0,-20,15
"35705","Normal","Flying","Fire","",FALSE,-25,-35,-27,-69,-54,-23
"35706","Rock","Flying","Water","",TRUE,25,72,-25,4,20,10
"35707","Dark","","Fairy","",TRUE,-22,25,-26,35,-15,33
"35708","Water","","Normal","Flying",FALSE,-53,-35,-25,-65,-25,-36
"35709","Dragon","","Grass","Poison",FALSE,8,5,-12,-42,8,-30
"35710","Bug","Poison","Fire","",FALSE,-13,6,-38,-64,-5,-25
"35711","Psychic","Fairy","Psychic","",TRUE,-48,0,-20,-22,-20,16
"35712","Ghost","Grass","Dark","Dragon",TRUE,33,45,26,20,32,18
"35713","Water","","Fire","",FALSE,26,25,28,31,11,-15
"35714","Normal","","Grass","Poison",FALSE,-10,-20,-15,-25,-15,-10
"35715","Dragon","Flying","Steel","Psychic",TRUE,25,15,-40,55,0,25
"35716","Normal","","Psychic","",FALSE,31,47,4,-43,-1,-14
"35717","Water","","Grass","",TRUE,35,52,52,26,35,14
"35718","Rock","Dark","Grass","Fairy",FALSE,40,97,65,18,45,-45
"35719","Electric","","Dark","Dragon",FALSE,-7,0,0,10,0,-18
"35720","Electric","","Ice","",TRUE,15,6,-25,73,25,77
"35721","Poison","","Dragon","Ground",FALSE,-73,-40,-77,-41,-41,-40
"35722","Bug","Flying","Electric","",TRUE,0,-15,1,40,1,5
"35723","Electric","","Normal","",TRUE,-10,24,-1,35,8,26
"35724","Ghost","Grass","Grass","",TRUE,11,0,50,-32,3,8
"35725","Grass","Poison","Psychic","",FALSE,10,0,-95,55,-55,0
"35726","Ghost","Grass","Electric","",TRUE,-16,-19,0,-31,-15,11
"35727","Psychic","","Fighting","",FALSE,41,-25,30,82,60,-6
"35728","Fire","","Bug","Steel",TRUE,25,28,-29,36,-29,29
"35729","Bug","Flying","Normal","Grass",TRUE,1,30,-5,10,0,85
"35730","Ground","","Normal","Fairy",TRUE,-40,55,90,0,30,45
"35731","Grass","Steel","Water","",TRUE,19,-10,26,-40,41,-32
"35732","Steel","Psychic","Bug","Flying",TRUE,15,-10,30,40,20,5
"35733","Steel","Psychic","Grass","Ice",TRUE,40,38,50,38,40,60
"35734","Normal","Flying","Normal","Flying",TRUE,0,73,25,-19,-21,10
"35735","Grass","","Ice","Flying",FALSE,-15,4,-15,-40,-60,-49
"35736","Bug","Rock","Water","Psychic",FALSE,10,20,40,-35,-10,-70
"35737","Rock","","Fire","Fighting",FALSE,5,15,60,-50,10,-55
"35738","Normal","","Dark","",TRUE,55,-10,60,45,60,45
"35739","Steel","Psychic","Electric","Dragon",FALSE,-23,-6,11,-86,6,-12
"35740","Normal","","Grass","Poison",TRUE,190,-60,-65,-50,30,10
"35741","Water","","Water","Psychic",TRUE,-40,-12,-3,18,23,29
"35742","Water","Grass","Grass","Steel",FALSE,36,20,-21,66,14,60
"35743","Psychic","Fairy","Water","Flying",FALSE,-40,-25,-55,-15,20,-5
"35744","Electric","Grass","Ice","",FALSE,-45,-52,-77,61,61,58
"35745","Normal","","Grass","",TRUE,10,8,-10,7,-10,10
"35746","Water","","Fire","Flying",FALSE,-28,-31,-30,-56,-37,-36
"35747","Electric","Fire","Normal","",TRUE,-5,-1,63,61,51,1
"35748","Water","","Normal","Flying",FALSE,-10,5,70,14,-6,-30
"35749","Bug","","Water","",FALSE,-35,-103,-35,-107,-85,-5
"35750","Bug","Grass","Ice","Flying",FALSE,15,40,35,-5,35,-45
"35751","Ice","","Dark","",FALSE,10,-10,-10,-55,-10,-45
"35752","Rock","","Rock","Psychic",TRUE,15,80,65,-35,-5,-45
"35753","Psychic","Fairy","Grass","",FALSE,-37,-85,-105,-15,-30,-55
"35754","Rock","","Water","",FALSE,-30,5,5,-50,-60,-80
"35755","Dark","Ghost","Water","Ground",FALSE,0,37,82,39,74,-40
"35756","Electric","","Grass","Dragon",FALSE,-10,-20,-20,-55,-5,-35
"35757","Poison","Dark","Bug","Ghost",TRUE,62,-27,2,11,11,34
"35758","Water","","Poison","",FALSE,-55,-40,-11,-21,-52,-7
"35759","Water","","Psychic","",TRUE,-125,32,7,17,-8,57
"35760","Fighting","","Fire","Fighting",FALSE,-30,-65,15,-95,30,-30
"35761","Rock","Grass","Psychic","Flying",FALSE,14,23,17,-22,27,-54
"35762","Normal","Fighting","Rock","Dark",TRUE,0,-36,-60,-18,-43,57
"35763","Water","Ice","Normal","",TRUE,-13,10,-6,10,9,20
"35764","Ground","","Grass","",FALSE,-46,-6,-40,-13,0,57
"35765","Psychic","","Electric","",FALSE,0,-48,63,-20,45,0
"35766","Normal","","Steel","Fairy",TRUE,15,-29,-41,-1,1,55
"35767","Fighting","Psychic","Grass","",TRUE,30,30,45,30,45,50
"35768","Ground","Ghost","Normal","Flying",FALSE,4,4,10,5,20,-45
"35769","Dragon","Ground","Fire","",TRUE,43,67,50,35,40,57
"35770","Fire","Fighting","Flying","Dragon",FALSE,-5,90,0,33,0,-23
"35771","Fire","Flying","Ice","",TRUE,8,31,41,-21,-66,21
"35772","Fighting","","Dark","Flying",FALSE,-81,-46,-45,-76,-48,-34
"35773","Water","","Dragon","Flying",FALSE,10,35,10,9,-22,-2
"35774","Water","","Water","Flying",FALSE,-10,-22,2,-37,-13,-8
"35775","Fire","","Dark","",TRUE,19,-6,18,10,30,8
"35776","Water","","Psychic","",FALSE,25,0,-15,15,-15,-10
"35777","Bug","","Water","Poison",FALSE,0,-11,10,-21,-55,-34
"35778","Dragon","Ice","Rock","",TRUE,28,5,40,55,40,37
"35779","Normal","","Normal","",FALSE,5,15,14,20,14,-8
"35780","Psychic","Fairy","Poison","",TRUE,22,8,25,85,75,30
"35781","Grass","Fighting","Normal","",TRUE,-47,22,82,34,-10,59
"35782","Dragon","","Dark","Steel",FALSE,-20,-75,-65,-5,5,-30
"35783","Psychic","","Bug","Steel",FALSE,4,-87,-29,23,-24,84
"35784","Ghost","Grass","Grass","",FALSE,-27,10,-27,-60,-15,-52
"35785","Psychic","","Fire","Fighting",FALSE,-65,-93,-15,-45,0,-20
"35786","Normal","Flying","Fire","",TRUE,-25,-75,-30,-65,-80,20
"35787","Ice","Ground","Fire","",FALSE,-5,-40,25,30,5,-45
"35788","Fighting","","Fighting","Psychic",FALSE,-20,10,-35,-25,-35,-20
"35789","Rock","Water","Grass","Dark",FALSE,-28,-63,7,-76,-4,-5
"35790","Rock","Dragon","Ice","",FALSE,2,1,39,-51,-21,-29
"35791","Dragon","","Bug","Fire",FALSE,-10,-10,5,-10,-25,-10
"35792","Electric","Steel","Ground","Dark",FALSE,20,-2,80,95,55,-5
"35793","Ghost","Grass","Normal","",FALSE,-6,11,20,-1,-10,-4
"35794","Poison","","Psychic","Flying",FALSE,-32,3,-11,-37,-1,-59
"35795","Rock","Psychic","Dragon","Psychic",FALSE,-10,-75,-35,-65,-35,-40
"35796","Water","","Bug","Grass",FALSE,-35,-53,-35,-35,-60,38
"35797","Bug","","Bug","",FALSE,-25,-44,-10,-18,-30,-49
"35798","Water","","Water","",FALSE,-5,-17,-5,18,-20,-8
"35799","Fire","Fighting","Normal","Flying",TRUE,35,120,20,90,5,50
"35800","Grass","Poison","Bug","Poison",FALSE,49,-5,30,40,0,-45
"35801","Dragon","Psychic","Ghost","Grass",TRUE,25,45,-22,102,45,11
"35802","Fire","","Ghost","Dragon",FALSE,-92,-56,-42,-40,-35,-10
"35803","Electric","","Fire","",FALSE,-38,-54,-28,-54,-30,0
"35804","Rock","Flying","Bug","",TRUE,30,30,20,20,30,70
"35805","Water","Psychic","Psychic","",FALSE,20,-50,10,-25,40,-85
"35806","Water","","Dragon","Ground",TRUE,-65,-70,-66,-41,-30,2
"35807","Poison","Flying","Grass","Dragon",FALSE,-30,-65,-40,-115,-45,-90
"35808","Normal","Water","Ice","Ghost",FALSE,9,5,-10,-25,-10,-39
"35809","Water","","Water","",FALSE,0,19,10,19,30,-33
"35810","Water","Poison","Ground","Rock",FALSE,-40,-45,-60,20,70,45
"35811","Normal","Flying","Water","Ice",TRUE,-50,-15,-50,-40,-65,15
"35812","Ghost","","Normal","",FALSE,-66,-10,-60,-17,-62,-5
"35813","Psychic","","Electric","Flying",TRUE,-24,-65,-25,10,15,9
"35814","Ground","","Water","",FALSE,43,47,53,18,22,-43
"35815","Ghost","Poison","Water","Flying",FALSE,-65,-90,-49,40,-65,-1
"35816","Electric","Ghost","Electric","",FALSE,-25,-73,10,0,-8,-4
"35817","Grass","","Normal","",TRUE,-20,-15,-25,30,20,40
"35818","Grass","Steel","Bug","Flying",FALSE,-16,-20,41,-76,36,-55
"35819","Ghost","Fire","Normal","Psychic",FALSE,-10,-25,25,55,25,-5
"35820","Steel","Rock","Bug","",FALSE,10,41,55,11,-5,-6
"35821","Normal","","Water","",TRUE,-95,10,21,-30,21,55
"35822","Bug","Grass","Dragon","",FALSE,14,-28,25,49,65,-21
"35823","Fire","Fighting","Water","",TRUE,17,5,-5,35,25,20
"35824","Grass","Ice","Fire","",FALSE,0,-18,-5,-8,5,-35
"35825","Bug","Rock","Fire","Fighting",FALSE,-60,-58,20,-65,-30,-10
"35826","Bug","Flying","Normal","Flying",TRUE,23,16,31,66,6,24
"35827","Normal","","Fire","",FALSE,-28,-21,-36,-46,-61,-58
"35828","Steel","Ground","Electric","",FALSE,10,40,160,-20,25,-10
"35829","Rock","Fighting","Rock","Fairy",TRUE,41,79,-60,22,-60,58
"35830","Poison","","Dragon","",FALSE,3,-40,-40,-20,-40,-23
"35831","Rock","Dark","Grass","",FALSE,0,34,10,-5,0,-39
"35832","Grass","","Ice","Water",TRUE,-25,5,5,-10,5,38
"35833","Grass","Steel","Bug","",FALSE,-21,-23,36,-23,11,-75
"35834","Water","Grass","Bug","",FALSE,-40,-40,-10,-60,-10,-115
"35835","Rock","Flying","Ice","Ghost",FALSE,5,60,-5,32,-5,0
"35836","Normal","","Rock","Water",TRUE,20,30,-45,-50,0,50
"35837","Fighting","","Water","",FALSE,-15,-25,-50,-44,-48,-43
"35838","Grass","Dark","Water","Flying",TRUE,28,56,10,46,10,25
"35839","Normal","Flying","Normal","Flying",TRUE,60,5,10,41,61,14
"35840","Grass","","Normal","",FALSE,-80,-17,24,5,-30,26
"35841","Bug","","Rock","Ground",FALSE,-30,-85,-75,-30,-40,-30
"35842","Ground","Flying","Bug","",TRUE,30,73,65,18,45,66
"35843","Psychic","Fairy","Grass","Flying",FALSE,-61,-33,-48,-7,-32,-1
"35844","Grass","","Normal","Flying",FALSE,-15,-60,0,37,18,-15
"35845","Fire","Water","Electric","Dragon",TRUE,-10,15,15,-35,-20,25
"35846","Dark","Fighting","Rock","Ground",TRUE,-5,-20,-45,-10,25,13
"35847","Water","","Steel","Psychic",TRUE,-12,43,-26,11,-36,40
"35848","Water","","Grass","Poison",TRUE,35,30,25,5,15,50
"35849","Psychic","Flying","Rock","Psychic",TRUE,36,-5,45,35,89,40
"35850","Grass","","Water","Rock",TRUE,69,22,-41,44,36,46
"35851","Normal","Flying","Steel","Ground",TRUE,1,-20,-155,37,-23,61
"35852","Rock","Ground","Bug","Rock",TRUE,60,110,-100,45,-165,40
"35853","Bug","Flying","Dark","Psychic",TRUE,-13,-34,-23,3,34,10
"35854","Water","","Ground","Dark",TRUE,29,31,85,100,80,13
"35855","Fire","","Ground","",TRUE,-53,-42,-73,2,-22,13
"35856","Psychic","Flying","Normal","Psychic",FALSE,-60,-27,-32,-58,-83,-20
"35857","Bug","Fighting","Poison","",TRUE,30,75,13,0,33,20
"35858","Bug","Fighting","Rock","Flying",TRUE,25,13,30,-34,50,15
"35859","Fighting","","Water","",FALSE,30,-25,-30,-10,0,-35
"35860","Poison","","Normal","Flying",FALSE,-48,-20,-31,-30,-16,-46
"35861","Rock","Ground","Psychic","",FALSE,-71,-105,90,-164,-75,-70
"35862","Fairy","Flying","Rock","Ground",TRUE,15,-40,-15,50,75,20
"35863","Water","Ground","Fire","",FALSE,66,20,29,18,27,-1
"35864","Electric","","Psychic","Fairy",TRUE,40,15,5,5,-5,35
"35865","Psychic","Fairy","Water","Ice",TRUE,-22,-5,-15,55,20,10
"35866","Normal","","Bug","Flying",TRUE,0,25,5,0,-40,35
"35867","Fairy","","Grass","Poison",FALSE,-30,-70,15,-45,20,-35
"35868","Steel","Ground","Normal","",TRUE,-180,115,220,-20,-40,-25
"35869","Dragon","Ground","Steel","Rock",TRUE,48,80,-25,70,45,52
"35870","Bug","Poison","Psychic","Fighting",FALSE,-61,-165,-50,-129,-75,-95
"35871","Ground","Fire","Normal","",FALSE,22,110,99,100,29,-10
"35872","Poison","","Water","Electric",FALSE,-20,9,14,-16,-16,-26
"35873","Fire","","Grass","",TRUE,5,55,-3,60,25,58
"35874","Grass","Psychic","Normal","",FALSE,-10,-30,10,-10,-25,-30
"35875","Normal","","Grass","",TRUE,-5,10,-15,-45,-10,25
"35876","Rock","Flying","Bug","Flying",TRUE,-15,52,-17,-6,-37,10
"35877","Fire","","Fairy","",TRUE,-36,23,-15,1,-4,64
"35878","Normal","","Psychic","Fairy",TRUE,67,0,-25,-125,-50,-95
"35879","Rock","Water","Normal","Fairy",TRUE,-20,30,110,75,50,40
"35880","Dragon","","Ground","Psychic",FALSE,37,80,35,20,20,-7
"35881","Fire","","Fighting","",TRUE,-75,-25,-48,40,-30,38
"35882","Electric","","Dragon","Ice",TRUE,-60,-105,-40,-10,5,35
"35883","Water","Ice","Normal","Flying",FALSE,-33,15,105,15,-25,-31
"35884","Dark","Ghost","Psychic","",FALSE,-12,27,21,2,5,-18
"35885","Poison","Ground","Grass","Poison",FALSE,30,22,22,-50,-20,-14
"35886","Fire","Fighting","Water","Dark",FALSE,-10,-55,-10,-25,-5,-50
"35887","Psychic","Fighting","Steel","Psychic",TRUE,28,110,15,30,55,80
"35888","Ground","Psychic","Psychic","",FALSE,-35,-35,-75,-35,-60,-40
"35889","Bug","","Rock","Fairy",FALSE,-13,-75,-109,-75,-109,-25
"35890","Ice","Ground","Rock","",FALSE,3,-65,20,-5,10,-8
"35891","Normal","Flying","Electric","Ghost",TRUE,33,30,-2,-25,-7,10
"35892","Water","","Steel","",TRUE,-30,-23,-102,-10,-100,5
"35893","Steel","Fairy","Water","Ground",TRUE,-48,-15,16,-5,12,1
"35894","Dark","","Bug","Poison",FALSE,-30,-95,-5,15,-50,-110
"35895","Ice","Psychic","Psychic","",FALSE,-65,-35,-60,-40,-20,35
"35896","Grass","","Psychic","",TRUE,31,41,50,-57,-10,-52
"35897","Grass","","Water","",TRUE,-105,20,85,-30,20,35
"35898","Grass","Fighting","Electric","",TRUE,51,60,22,35,74,8
